"chr","ID","AFB180"
"chr20","cg27581644",0.9527327
"chr20","cg05895956",0.9146996
"chr20","cg02163943",0.9212276
"chr20","cg03539340",0.5352192
"chr20","cg00511405",0.05470394
"chr20","cg27076781",0.08495887
"chr20","cg03323092",0.004681391
"chr20","cg13297007",0
"chr20","cg21132860",0.01984272
"chr20","cg26334832",0.1937121
"chr20","cg08618693",0.9193541
"chr20","cg07650406",0.8809792
"chr20","cg13319841",0.7352431
"chr20","cg24023553",0.1637087
"chr20","cg25155022",0.1800534
"chr20","cg09225922",0.0425744
"chr20","cg09496762",0.07347832
"chr20","cg12408295",0.08190201
"chr20","cg02838089",0.8294502
"chr20","cg04380278",0.914167
"chr20","cg24924731",0.5909759
"chr20","cg23843505",0.1629816
"chr20","cg16487280",0.142631
"chr20","cg08290421",0.01254454
"chr20","cg14577472",0.0275963
"chr20","cg14430582",0.003717205
"chr20","cg09604203",0.06733667
"chr20","cg01086075",0.209688
"chr20","cg18266010",0.8780258
"chr20","ch.20.904058R",0.04000658
"chr20","ch.20.905431R",0.02429521
"chr20","cg15099490",0.8292544
"chr20","cg20774413",0.4180737
"chr20","cg21426218",0.5183045
"chr20","cg24118151",0.8425748
"chr20","cg23727943",0.8713144
"chr20","cg11398517",0.7293147
"chr20","cg22579828",0.388443
"chr20","cg01623187",0.900172
"chr20","cg23997421",0.8921497
"chr20","cg11808514",0.9188618
"chr20","cg21293933",0.6268129
"chr20","cg00789528",0.3049134
"chr20","cg18693412",0.1765599
"chr20","cg11667451",0.1017451
"chr20","cg23872756",0.02206889
"chr20","cg06239208",0.04368423
"chr20","cg04808059",0.010112
"chr20","cg15267010",0.008865125
"chr20","cg00950958",0.02957726
"chr20","cg19595234",0.0205484
"chr20","cg26745222",0.1293843
"chr20","cg07665260",0.1590944
"chr20","cg08058894",0.2275521
"chr20","cg11319389",0.208195
"chr20","cg25362630",0.1284768
"chr20","cg06779449",0.07351889
"chr20","cg19593767",0.2834267
"chr20","cg13088368",0.0374005
"chr20","cg06962944",0.02769235
"chr20","cg13459498",0.0421446
"chr20","cg03011535",0.02407596
"chr20","cg04369341",0.1873019
"chr20","cg10900455",0.1718444
"chr20","cg21699894",0.1833643
"chr20","cg20889774",0.2728916
"chr20","cg26478582",0.8459795
"chr20","cg10623853",0.8914461
"chr20","cg26126740",0.8096069
"chr20","cg02004723",0.8687797
"chr20","cg02040836",0.8158947
"chr20","cg26365090",0.3951469
"chr20","cg24403644",0.7845926
"chr20","cg03454863",0.8583738
"chr20","cg22457287",0.764345
"chr20","cg16970323",0.1032213
"chr20","cg10099445",0.7361183
"chr20","cg00580854",0.8207313
"chr20","cg21367187",0.5266666
"chr20","cg11738976",0.350497
"chr20","cg02988798",0.228937
"chr20","cg09607548",0.2959095
"chr20","cg00973864",0.6032196
"chr20","cg24289219",0.8194359
"chr20","cg02654164",0.8490212
"chr20","cg09753064",0.8385162
"chr20","cg16914370",0.3868634
"chr20","cg22589504",0.8327045
"chr20","cg23657393",0.8430188
"chr20","cg15868287",0.832878
"chr20","cg04130572",0.706859
"chr20","cg18942298",0.5505257
"chr20","cg02551396",0.05566137
"chr20","cg26040816",0.1649324
"chr20","cg05817845",0.2627315
"chr20","cg12149609",0.2401208
"chr20","cg07795968",0.5329774
"chr20","cg05037622",0.04018724
"chr20","cg06466728",0.8978979
"chr20","cg06147743",0.9084946
"chr20","cg13681142",0.7824415
"chr20","cg24442290",0.07433932
"chr20","cg05705089",0.1324933
"chr20","cg00971933",0.008120646
"chr20","cg26300613",0.07036779
"chr20","cg22639492",0.02082892
"chr20","cg11701377",0.01328544
"chr20","cg01195858",0.02234714
"chr20","cg02192431",0.002353176
"chr20","cg07814359",0.01703974
"chr20","cg00226306",0
"chr20","cg11321180",0.003055475
"chr20","cg21263890",0.01007292
"chr20","cg20925482",0.05777568
"chr20","cg12847584",0.09304547
"chr20","cg20799963",0.07578287
"chr20","cg18567944",0.04975176
"chr20","cg03102500",0.86332
"chr20","cg01297303",0.7918485
"chr20","cg07503286",0.6987653
"chr20","cg03157591",0.3359235
"chr20","cg07003360",0.07318371
"chr20","cg25799864",0.1084686
"chr20","cg12689285",0.1862639
"chr20","cg04448487",0.0996199
"chr20","cg09994356",0.02282453
"chr20","cg13868604",0.0447744
"chr20","cg12989128",0.1461137
"chr20","cg17810944",0.1107739
"chr20","cg17409313",0.1534716
"chr20","cg08460399",0.5929914
"chr20","cg00156569",0.9535562
"chr20","cg18426506",0.8748809
"chr20","cg02947232",0.8875365
"chr20","cg15287594",0.05826061
"chr20","cg21012871",0.1034483
"chr20","cg11341027",0.007370782
"chr20","cg21026086",0.08555508
"chr20","cg03609568",0.01087027
"chr20","cg16451430",0.09965251
"chr20","cg00826842",0.03077528
"chr20","cg16178526",0.06613454
"chr20","cg18725681",0.8176665
"chr20","cg02962499",0.2213931
"chr20","cg08455750",0.9125593
"chr20","cg08977611",0.5409
"chr20","cg23526960",0.7488155
"chr20","cg08268798",0.0101374
"chr20","cg12787405",0.1321794
"chr20","cg16354802",0.5249116
"chr20","cg09009130",0.8391275
"chr20","cg17692403",0.1816514
"chr20","cg25779645",0.6501822
"chr20","cg21509100",0.4235972
"chr20","cg16174609",0.8759853
"chr20","cg01255591",0.8164513
"chr20","cg10156905",0.7837397
"chr20","cg08021653",0.8290105
"chr20","cg15184797",0.803432
"chr20","cg23834593",0.8066024
"chr20","cg08314996",0.8215396
"chr20","cg16121136",0.7857655
"chr20","cg24084358",0.8532236
"chr20","cg06126829",0.8383053
"chr20","cg06640637",0.9619918
"chr20","cg20848979",0.9309473
"chr20","cg22958104",0.8353445
"chr20","cg16221969",0.8374839
"chr20","cg23792485",0.9585933
"chr20","cg21081369",0.6195034
"chr20","cg19717150",0.7320672
"chr20","cg18155883",0.8575099
"chr20","cg08407434",0.909464
"chr20","cg12363404",0.88938
"chr20","cg26232417",0.8485525
"chr20","cg20265805",0.6768064
"chr20","cg21559386",0.8199551
"chr20","cg07006673",0.7914966
"chr20","cg27420224",0.9782457
"chr20","cg03862380",0.7575711
"chr20","cg11542165",0.9593969
"chr20","cg07064544",0.9724103
"chr20","cg07906484",0.6152707
"chr20","cg03933490",0.7722101
"chr20","cg11453079",0.756838
"chr20","cg01834029",0.6906072
"chr20","cg02530321",0.5312553
"chr20","cg18788205",0.8739778
"chr20","cg00431114",0.4984344
"chr20","cg20512029",0.1618787
"chr20","cg01997182",0.08091951
"chr20","cg17361449",0.07315834
"chr20","cg08432650",0.005456503
"chr20","cg21109731",0.02091171
"chr20","cg16878007",0.005456648
"chr20","cg08386450",0.05537467
"chr20","cg25750259",0.09667612
"chr20","cg06412323",0.8576243
"chr20","cg10120040",0.8376172
"chr20","cg04945608",0.8708995
"chr20","cg26349504",0.9385963
"chr20","cg24561348",0.887955
"chr20","cg03472313",0.1790972
"chr20","cg11421087",0.05494632
"chr20","cg13933409",0.08174943
"chr20","cg03812067",0.07678841
"chr20","cg20506460",0.06791239
"chr20","cg02730322",0.02451057
"chr20","cg01179674",0.02568597
"chr20","cg05932936",0.06474192
"chr20","cg17465920",0.1287848
"chr20","cg12526287",0.8345327
"chr20","cg27467249",0.9098197
"chr20","cg18678231",0.9186748
"chr20","cg19811118",0.3841199
"chr20","cg09622203",0.1150683
"chr20","cg14866907",0.03526824
"chr20","cg13240311",0.05158331
"chr20","cg19510931",0.9459261
"chr20","cg22946648",0.8161061
"chr20","cg07097722",0.6371833
"chr20","cg22316575",0.8696591
"chr20","cg11731821",0.8964767
"chr20","cg20622019",0.1290421
"chr20","cg09030830",0.1040423
"chr20","cg11091439",0.01407312
"chr20","cg06079428",0.01586979
"chr20","cg08283932",0.004103352
"chr20","cg06049791",0.05584436
"chr20","cg18704595",0.0487889
"chr20","cg09725939",0.881474
"chr20","cg00240880",0.8632073
"chr20","cg01750375",0.135683
"chr20","cg04193901",0.3356882
"chr20","cg02481642",0.1310536
"chr20","cg21425802",0.8988016
"chr20","cg03562120",0.8119673
"chr20","cg13093934",0.7994605
"chr20","cg26089705",0.8267454
"chr20","cg02858288",0.8466054
"chr20","cg13598409",0.141967
"chr20","cg04966972",0.3782279
"chr20","cg19431241",0.08038141
"chr20","cg04675475",0.07964717
"chr20","cg11681959",0.1075045
"chr20","cg01997696",0.09827225
"chr20","cg09203114",0.01897489
"chr20","cg12063359",0.09075839
"chr20","cg20620147",0.1055333
"chr20","cg05793020",0.1392217
"chr20","cg13433363",0.2561967
"chr20","cg05658173",0.7949889
"chr20","cg21938718",0.7916152
"chr20","cg05927579",0.8317099
"chr20","cg25301532",0.6807957
"chr20","cg17848838",0.8461781
"chr20","cg09357268",0.7804452
"chr20","cg07046101",0.5977535
"chr20","cg01304575",0.6965672
"chr20","cg20752831",0.7307154
"chr20","cg05139523",0.7629223
"chr20","cg01523712",0.7926541
"chr20","cg15207742",0.02679832
"chr20","cg12343182",0.02147413
"chr20","cg20498414",0.03178428
"chr20","cg21500133",0.06946293
"chr20","cg27361134",0.1942495
"chr20","cg21656205",0.3753229
"chr20","cg24569412",0.9303032
"chr20","cg16844425",0.604676
"chr20","cg07064406",0.9036983
"chr20","cg18688013",0.0524797
"chr20","cg20784314",0.0321985
"chr20","cg10774185",0.01567903
"chr20","cg21511991",0.0458947
"chr20","cg26270411",0.1925458
"chr20","cg15324310",0.01900385
"chr20","cg21757774",0.04258692
"chr20","cg22799917",0.05675859
"chr20","cg16718537",0.8958704
"chr20","cg12056733",0.8048656
"chr20","cg00501711",0.7860017
"chr20","cg17255214",0.0738871
"chr20","cg03839625",0.05583626
"chr20","cg09328228",0.05505823
"chr20","cg15588266",0.06593911
"chr20","cg24178500",0.05486094
"chr20","cg09022458",0.1283534
"chr20","cg25853777",0.07493386
"chr20","cg18716861",0.04845807
"chr20","cg21787727",0.05263784
"chr20","cg23693021",0.009329688
"chr20","cg12963529",0.3517239
"chr20","cg05372265",0.4373849
"chr20","cg19787279",0.9064471
"chr20","cg03526160",0.8789181
"chr20","cg11454415",0.07108765
"chr20","cg01453053",0.0404757
"chr20","cg21749538",0.1646945
"chr20","cg23585270",0.03107753
"chr20","cg19104471",0.06605656
"chr20","cg23481221",0.04587642
"chr20","cg25631940",0.05409706
"chr20","cg25931296",0.1880586
"chr20","cg09921555",0.8872062
"chr20","cg13792581",0.8933581
"chr20","cg01660613",0.9076827
"chr20","cg00386940",0.8429543
"chr20","cg18394527",0.07096176
"chr20","cg04241444",0.06083075
"chr20","cg27194614",0.03376651
"chr20","cg04834749",0.05991328
"chr20","cg19607838",0.02703397
"chr20","cg10250091",0.01330089
"chr20","cg19344870",0.00450757
"chr20","cg04332613",0
"chr20","cg13694471",0.002385255
"chr20","cg02344078",0.05712299
"chr20","cg19562499",0.04913739
"chr20","cg17104026",0.2060266
"chr20","ch.20.940469R",0.02978463
"chr20","cg07369345",0.853282
"chr20","cg24283270",0.9196941
"chr20","cg01487386",0.9334388
"chr20","cg16856453",0.3393994
"chr20","cg03816707",0.08962392
"chr20","cg07160746",0.1550862
"chr20","cg19702785",0.1828468
"chr20","cg06369624",0.1573631
"chr20","cg02318932",0.8712649
"chr20","cg09628707",0.2224189
"chr20","cg13711950",0.09453801
"chr20","cg09028204",0.02488554
"chr20","cg27634724",0.1105025
"chr20","cg25353142",0.1556349
"chr20","cg06193004",0.1453062
"chr20","cg06288351",0.3050277
"chr20","cg07589968",0.4016806
"chr20","cg05203217",0.8844402
"chr20","cg09797971",0.9283174
"chr20","cg22866937",0.7540264
"chr20","cg18687314",0.7232144
"chr20","cg13253800",0.8645106
"chr20","cg14288464",0.7342249
"chr20","cg02016723",0.6330357
"chr20","cg12096720",0.4248109
"chr20","cg11626007",0.1527299
"chr20","cg26342637",0.1329213
"chr20","cg25718438",0.773002
"chr20","cg19348676",0.5460988
"chr20","cg10365312",0.8426352
"chr20","cg07674238",0.8045076
"chr20","cg09659400",0.8963181
"chr20","cg11223315",0.8748372
"chr20","cg20485165",0.7720491
"chr20","cg14763874",0.9035125
"chr20","cg03855954",0.6329523
"chr20","cg06348423",0.877884
"chr20","cg02733351",0.9181873
"chr20","cg19931348",0.6890483
"chr20","cg09462575",0.7413254
"chr20","cg10761708",0.8139434
"chr20","cg24476939",0.8476852
"chr20","cg05177629",0.7147052
"chr20","cg20015689",0.6616319
"chr20","cg11264863",0.06596152
"chr20","cg04545516",0.8695639
"chr20","cg10740895",0.9203609
"chr20","cg03312792",0.9296604
"chr20","cg20759823",0.921797
"chr20","cg09516509",0.8772094
"chr20","cg02311163",0.8718355
"chr20","cg06695115",0.8996631
"chr20","cg23889010",0.3307925
"chr20","cg14609407",0.2636029
"chr20","cg07668993",0.03348428
"chr20","cg08548498",0.03718442
"chr20","cg23480341",0.03898866
"chr20","cg12966875",0.06094934
"chr20","cg07095818",0.7407336
"chr20","cg00873616",0.4837089
"chr20","cg16822939",0.03784427
"chr20","cg15112346",0.1214504
"chr20","cg17887993",0.0705003
"chr20","cg14589480",0.1061058
"chr20","cg01268752",0.873946
"chr20","cg00493554",0.8926336
"chr20","cg19004594",0.8710801
"chr20","cg15818557",0.8568308
"chr20","cg03611590",0.8807442
"chr20","cg17191443",0.8554322
"chr20","cg07063463",0.4840737
"chr20","cg10713431",0.369785
"chr20","cg20747455",0.7104663
"chr20","cg14448104",0.748756
"chr20","cg16837441",0.08111814
"chr20","cg27227742",0.1379115
"chr20","cg21835643",0.1875719
"chr20","cg14921939",0.2294439
"chr20","cg15243856",0.1560221
"chr20","cg16757724",0.7814863
"chr20","cg22809920",0.8172897
"chr20","cg03695613",0.3878701
"chr20","cg20256260",0.2545459
"chr20","cg06407657",0.5986139
"chr20","cg27176129",0.6272141
"chr20","cg26495953",0.7403302
"chr20","cg21745307",0.9112191
"chr20","cg06041278",0.9144226
"chr20","cg16137772",0.8386122
"chr20","cg00028844",0.7712662
"chr20","cg06302806",0.8368771
"chr20","cg02481528",0.3769382
"chr20","cg13635431",0.4666636
"chr20","cg00760439",0.4626046
"chr20","cg27133230",0.4655618
"chr20","cg01337825",0.9361975
"chr20","cg14759366",0.2462477
"chr20","cg26751645",0.2612176
"chr20","cg09854007",0.4141507
"chr20","cg17886546",0.386686
"chr20","cg23973034",0.04352624
"chr20","cg27440965",0.9157755
"chr20","cg18866597",0.824917
"chr20","cg00249032",0.9147002
"chr20","cg07882171",0.01481987
"chr20","cg22188058",8.521696e-05
"chr20","cg04000140",0.00912267
"chr20","cg14567489",0.01063582
"chr20","cg17282161",0.005274599
"chr20","cg18622281",0.1335456
"chr20","cg16155498",0.04075741
"chr20","cg02687417",0.05548937
"chr20","cg19433118",0.5192404
"chr20","cg10876928",0.7518026
"chr20","cg04696274",0.9198187
"chr20","cg01086110",0.8811342
"chr20","cg12028646",0.900154
"chr20","cg18970346",0.8882799
"chr20","cg09882647",0.1300271
"chr20","cg00385441",0.4528098
"chr20","cg07773800",0.05393008
"chr20","cg14997048",0.07854232
"chr20","cg17432135",0.04537129
"chr20","cg02248497",0.066117
"chr20","cg08982524",0.08778033
"chr20","cg05451974",0.06893858
"chr20","cg23526204",0.06670481
"chr20","cg19814423",0.0865696
"chr20","cg19927836",0.1165485
"chr20","cg11139390",0.9478542
"chr20","cg11410920",0.06627798
"chr20","cg24722763",0.04240413
"chr20","cg14226064",0.8549539
"chr20","cg04109382",0.8114882
"chr20","cg17811452",0.8062636
"chr20","cg05072995",0.9071878
"chr20","cg09039664",0.1603019
"chr20","cg12798097",0.09112316
"chr20","cg15925107",0.06604604
"chr20","cg05457514",0.07435528
"chr20","cg24069733",0.06793883
"chr20","cg01373262",0.07815986
"chr20","cg18500556",0.00887519
"chr20","cg07820310",0.07341239
"chr20","cg25418777",0.2959331
"chr20","cg16448223",0.06251901
"chr20","cg11942541",0.07396019
"chr20","cg07277624",0.1458933
"chr20","cg03172947",0.06911819
"chr20","cg00929635",0.1241758
"chr20","cg19803952",0.5225214
"chr20","cg21727276",0.8984988
"chr20","cg27647852",0.9144744
"chr20","cg02808257",0.8726669
"chr20","cg27530628",0.8231917
"chr20","cg06721796",0.1943564
"chr20","cg24567464",0.9131994
"chr20","cg15569451",0.8553764
"chr20","cg02509204",0.9376024
"chr20","cg07294870",0.1015692
"chr20","cg14991695",0.006597853
"chr20","cg26069066",0.2617519
"chr20","cg06334857",0.002575905
"chr20","cg23330710",0.0006042683
"chr20","cg23717686",0.02131454
"chr20","cg04015486",0.06314792
"chr20","cg00188822",0.1436135
"chr20","cg12143125",0.01486945
"chr20","cg26634132",0.1029285
"chr20","cg17782950",0.5693022
"chr20","cg04003920",0.8870566
"chr20","cg12272160",0.8157792
"chr20","cg22763897",0.07490711
"chr20","cg13681751",0.015105
"chr20","cg15733055",0.07993023
"chr20","cg00829269",0.1975589
"chr20","cg20344344",0.8472888
"chr20","cg17357600",0.9227572
"chr20","cg20299254",0.8869057
"chr20","cg00500048",0.862713
"chr20","cg00325113",0.8079608
"chr20","cg26086948",0.8829817
"chr20","cg00700485",0.10868
"chr20","cg25799986",0.1888093
"chr20","cg21963535",0.1527458
"chr20","cg06385187",0.05932812
"chr20","cg23740882",0.07640436
"chr20","cg14151783",0.07314182
"chr20","cg00980978",0.07821482
"chr20","cg03641251",0.07601586
"chr20","cg03383941",0.09975292
"chr20","cg12831086",0.1738631
"chr20","cg01900800",0.9012141
"chr20","cg05133150",0.9367787
"chr20","cg03013946",0.8127379
"chr20","cg17548347",0.6987776
"chr20","cg18431123",0.6000075
"chr20","cg12683730",0.7563907
"chr20","cg04575427",0.8239148
"chr20","cg13546223",0.8137652
"chr20","cg14413533",0.8163646
"chr20","cg24765446",0.8516406
"chr20","cg05733285",0.857057
"chr20","cg00636194",0.4886725
"chr20","cg12547930",0.8916229
"chr20","cg16471362",0.7939672
"chr20","cg06231962",0.8041744
"chr20","cg09814551",0.1487562
"chr20","cg22862112",0.6960044
"chr20","cg10379687",0.8418391
"chr20","cg23765993",0.7982402
"chr20","cg00871129",0.8314033
"chr20","cg11352681",0.7056237
"chr20","cg12144304",0.8706927
"chr20","cg22021786",0.8679214
"chr20","cg09646754",0.7779304
"chr20","cg19427399",0.8179427
"chr20","cg12740857",0.9067542
"chr20","cg24338003",0.8782855
"chr20","cg11764966",0.06589264
"chr20","cg16496526",0.04936767
"chr20","cg15107861",0.04209235
"chr20","cg02605634",0.1201489
"chr20","cg11953868",0.1442878
"chr20","cg24337225",0.9048501
"chr20","cg00744187",0.9256702
"chr20","cg12061127",0.8592116
"chr20","cg05300942",0.5870028
"chr20","cg13209907",0.7026691
"chr20","cg15638170",0.9134881
"chr20","cg20169185",0.8831868
"chr20","cg19111238",0.8088254
"chr20","cg25350792",0.8862407
"chr20","cg18935740",0.7037404
"chr20","cg25133753",0.8247517
"chr20","cg11783356",0.6477641
"chr20","cg23609450",0.8653725
"chr20","cg22825261",0.7059569
"chr20","cg17890298",0.8126568
"chr20","cg09874776",0.7626355
"chr20","cg00690280",0.7840968
"chr20","cg20679906",0.9060675
"chr20","cg16206191",0.8667843
"chr20","cg22988566",0.7773322
"chr20","cg17884856",0.8980229
"chr20","cg01893731",0.899938
"chr20","cg24009065",0.8877547
"chr20","cg06568346",0.5906056
"chr20","cg07982740",0.8985705
"chr20","cg03605692",0.8927534
"chr20","cg10662479",0.1843736
"chr20","cg23252815",0.2673486
"chr20","cg04940435",0.120936
"chr20","cg00946582",0.04644713
"chr20","cg25769883",0.01129481
"chr20","cg15344410",0.04770929
"chr20","cg01905774",0.02649403
"chr20","cg03578153",0.1000821
"chr20","cg24799514",0.0337692
"chr20","cg22655324",0.02321694
"chr20","cg07085497",0.006357973
"chr20","cg19743869",0.01319606
"chr20","cg14780681",0.008685241
"chr20","cg03440066",0.03762035
"chr20","cg26540123",0.01270747
"chr20","cg15419274",0.04835775
"chr20","cg17240987",0.04075944
"chr20","cg01517033",0.8324607
"chr20","cg00533866",0.8603505
"chr20","cg01661001",0.9082917
"chr20","cg00242976",0.291046
"chr20","cg03843031",0.05373742
"chr20","cg20034785",0.008623866
"chr20","cg13736875",0.04360595
"chr20","cg12354270",0.04078766
"chr20","cg24675094",0.04545371
"chr20","cg23873448",0.04867999
"chr20","cg19136718",0.003733043
"chr20","cg10263401",0.008897692
"chr20","cg23265604",0.1201542
"chr20","cg19222480",0.08928305
"chr20","cg13853156",0.01555554
"chr20","cg22431438",0.04706798
"chr20","cg02405476",0.2418142
"chr20","cg03969725",0.6435865
"chr20","cg02838589",0.9171982
"chr20","cg01684824",0.9125553
"chr20","cg06099431",0.1478263
"chr20","cg20450507",0.1132439
"chr20","cg02792821",0.2846186
"chr20","cg08641963",0.5032665
"chr20","cg27262717",0.3255822
"chr20","cg04807470",0.01902702
"chr20","cg00713214",0.119182
"chr20","cg09704054",0.4903494
"chr20","cg12112556",0.8401945
"chr20","cg02810134",0.86261
"chr20","cg08201421",0.7702867
"chr20","cg17038577",0.8353924
"chr20","cg00677180",0.6094636
"chr20","cg02121447",0.5683652
"chr20","cg27150417",0.05712659
"chr20","cg22506605",0.07350601
"chr20","cg21313137",0.09222875
"chr20","cg18285544",0.08668613
"chr20","cg07744623",0.0695897
"chr20","cg03077073",0.07541164
"chr20","cg25727093",0.3909326
"chr20","cg06425868",0.6714421
"chr20","cg24086410",0.9425285
"chr20","cg05650568",0.8477791
"chr20","cg26032363",0.8803409
"chr20","cg26131194",0.9040303
"chr20","cg14605772",0.8739552
"chr20","cg00311133",0.8359611
"chr20","cg03209384",0.8651215
"chr20","cg13334949",0.07484794
"chr20","cg26886257",0.9178908
"chr20","cg08003077",0.09865292
"chr20","cg23134520",0.05765131
"chr20","cg05202720",0.2661211
"chr20","cg02982722",0.06865157
"chr20","cg04013732",0.06435125
"chr20","cg09719331",0.007550173
"chr20","cg00675039",0.03807465
"chr20","cg15566619",0.05092494
"chr20","cg13525458",0.1069335
"chr20","cg26826223",0.04986145
"chr20","cg08101264",0.07121297
"chr20","cg25602543",0.8910149
"chr20","cg09781054",0.04592724
"chr20","cg23271318",0.07311812
"chr20","cg08179771",0.06023426
"chr20","cg18755855",0.06408802
"chr20","cg25887850",0.06246199
"chr20","cg03710119",0.06738505
"chr20","cg06439777",0.07821106
"chr20","cg25326283",0.03632491
"chr20","cg23610053",0.002496736
"chr20","cg25630211",0.04077217
"chr20","cg06395265",0.9206944
"chr20","cg13780718",0.04245214
"chr20","cg18422795",0.9108766
"chr20","cg26114330",0.8463864
"chr20","cg25571019",0.8836927
"chr20","cg15741930",0.8878998
"chr20","cg00505073",0.941874
"chr20","cg21023770",0.8441964
"chr20","cg18178432",0.7694172
"chr20","cg08260891",0.08946515
"chr20","cg19067730",0.0720499
"chr20","cg07552707",0.1156645
"chr20","cg02664993",0.01365659
"chr20","cg16698835",0.01220611
"chr20","cg21986422",0.05194481
"chr20","cg25241845",0.004538249
"chr20","cg03560963",0.002500424
"chr20","cg13788090",0.005563383
"chr20","cg21762107",0.06007131
"chr20","cg06670911",0.03468605
"chr20","cg09638001",0.0305641
"chr20","cg13270406",0.01774104
"chr20","cg11992317",0.04218218
"chr20","cg17437181",0.04633382
"chr20","cg10782811",0.03865812
"chr20","cg03206537",0.3019748
"chr20","cg05136650",0.5908924
"chr20","cg20936854",0.8508009
"chr20","cg01236081",0.6960457
"chr20","cg10791342",0.8038712
"chr20","cg01108800",0.8701262
"chr20","cg21098005",0.8150256
"chr20","cg08582720",0.8196937
"chr20","cg21310090",0.2109213
"chr20","cg21602257",0.1514856
"chr20","cg09863247",0.03827143
"chr20","cg26321644",0.0180415
"chr20","cg03088990",0.1105733
"chr20","cg17152789",0.02035313
"chr20","cg06768188",0.00902845
"chr20","cg11331678",0.0155244
"chr20","cg27280575",0.01741932
"chr20","cg13140564",0.02154794
"chr20","cg24182521",0.07284072
"chr20","cg23611945",0.1932907
"chr20","cg11191337",0.7751884
"chr20","cg20105087",0.4971743
"chr20","cg18059369",0.04579142
"chr20","cg01993411",0.07979291
"chr20","cg25908612",0.0005767531
"chr20","cg24945965",0.04428218
"chr20","cg06230781",0.1674031
"chr20","cg20630943",0.07189576
"chr20","cg00799842",0.1030947
"chr20","cg15099042",0.01709605
"chr20","cg00373643",0.07500221
"chr20","cg25427740",0.08151249
"chr20","cg15153914",0.06013331
"chr20","cg11399590",0.08936977
"chr20","cg10946423",0.8560038
"chr20","cg13604649",0.8755838
"chr20","cg11607196",0.8853155
"chr20","cg00125455",0.4368344
"chr20","cg17986701",0.5959354
"chr20","cg00981651",0.8271503
"chr20","cg27529037",0.542983
"chr20","cg17262492",0.8442826
"chr20","cg22429169",0.9187983
"chr20","cg13733708",0.4582643
"chr20","cg00546666",0.1568469
"chr20","cg21218093",0.1186981
"chr20","cg01011614",0.05831562
"chr20","cg08979686",0.09713116
"chr20","cg27194187",0.01344721
"chr20","cg10015829",0.09386177
"chr20","cg10064079",0.05205107
"chr20","cg02521930",0.05470874
"chr20","cg12145550",0.0660486
"chr20","cg09378691",0.05137216
"chr20","cg23576260",0.06281985
"chr20","cg01056903",0.06413848
"chr20","cg02499576",0.02404193
"chr20","cg22967612",0.04755357
"chr20","cg12104266",0.2042818
"chr20","cg17757281",0.4967617
"chr20","cg21451869",0.0731317
"chr20","cg00732815",0.08239081
"chr20","cg02310296",0.05386879
"chr20","cg10505873",0.02909399
"chr20","cg20925811",0.5935684
"chr20","cg23353432",0.007367549
"chr20","cg26132320",0.2360563
"chr20","cg00182727",0.2144743
"chr20","cg20674635",0.1579751
"chr20","cg23303369",0.3595083
"chr20","cg04145601",0.7241721
"chr20","cg17664577",0.09850507
"chr20","cg09149648",0.07410863
"chr20","cg12071656",0.006863663
"chr20","cg01266916",0.06558501
"chr20","cg14581475",0.09235132
"chr20","cg04656101",0.8159832
"chr20","cg22949738",0.9069093
"chr20","cg09595245",0.8584337
"chr20","cg04539957",0.4927303
"chr20","cg04980291",0.1013175
"chr20","cg07191594",0.1303219
"chr20","cg17920479",0.113262
"chr20","cg21609339",0.1144901
"chr20","cg14921743",0.01107147
"chr20","cg12832857",0.1079095
"chr20","cg23508607",0.07388963
"chr20","cg01160557",0.1171133
"chr20","cg12458970",0.09064493
"chr20","cg27321439",0.7042215
"chr20","cg09015232",0.6347178
"chr20","cg11155865",0.2367833
"chr20","cg02226410",0.2601557
"chr20","cg07871947",0.200625
"chr20","cg11301556",0.1804407
"chr20","cg26639039",0.04124564
"chr20","cg10439765",0.03018736
"chr20","cg22752533",0.1314754
"chr20","cg07547549",0.2651816
"chr20","cg02655630",0.2442204
"chr20","cg14480134",0.0247297
"chr20","cg00678890",0.1403211
"chr20","cg27445400",0.01391087
"chr20","cg00082874",0.08839344
"chr20","cg00485748",0.7717191
"chr20","cg26828689",0.7495793
"chr20","cg01864178",0.8425711
"chr20","cg19569865",0.7520673
"chr20","cg00629625",0.7461357
"chr20","cg06001997",0.7998559
"chr20","cg19223824",0.8976807
"chr20","cg06132069",0.113187
"chr20","cg04403809",0.2055438
"chr20","cg07060233",0.1003358
"chr20","cg01460436",0.07342812
"chr20","cg20003638",0.6741627
"chr20","cg08063745",0.927134
"chr20","cg04762412",0.9046621
"chr20","cg15402992",0.9363429
"chr20","cg18625286",0.02838604
"chr20","cg20116574",0.1194228
"chr20","cg15037110",8.732288e-05
"chr20","cg15584258",0.009680433
"chr20","cg21492942",0.04848454
"chr20","cg20261243",0.07596952
"chr20","cg27139841",0.0002831828
"chr20","cg24298175",0.05154047
"chr20","cg27301249",0.07489394
"chr20","cg17111669",0.08355282
"chr20","cg11941941",0.7771579
"chr20","cg10225362",0.8733924
"chr20","cg01149415",0.8537627
"chr20","cg09053081",0.01550416
"chr20","cg19839655",0.02836972
"chr20","cg19785066",0.04188893
"chr20","cg17929951",0.02728054
"chr20","cg11841529",0.1097947
"chr20","cg25239996",0.09455458
"chr20","cg06571407",0.06669924
